ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
6665,0.030,0.000,0.030,0.000,d:/Users/rocea/Desktop/Project/263Project/PythonAlgorithms/MergeQuickSorts.py:53(pivotArr)
13331/1,0.004,0.000,0.034,0.034,d:/Users/rocea/Desktop/Project/263Project/PythonAlgorithms/MergeQuickSorts.py:71(quickSortPivotFirst)
1,0.000,0.000,0.000,0.000,{method 'disable' of '_lsprof.Profiler' objects}
1,0.000,0.000,0.000,0.000,{built-in method builtins.len}


