ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
9999,0.086,0.000,0.086,0.000,d:/Users/rocea/Desktop/Project/263Project/PythonAlgorithms/MergeQuickSorts.py:20(mergeLists)
19999/1,0.052,0.000,0.139,0.139,d:/Users/rocea/Desktop/Project/263Project/PythonAlgorithms/MergeQuickSorts.py:10(mergeSort)
1,0.000,0.000,0.000,0.000,{method 'disable' of '_lsprof.Profiler' objects}
10000,0.000,0.000,0.000,0.000,{built-in method builtins.len}


