ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,3.903,3.903,3.903,3.903,d:/Users/rocea/Desktop/Project/263Project/PythonAlgorithms/InsertionSort.py:7(insertionSort)
1,0.000,0.000,0.000,0.000,{method 'disable' of '_lsprof.Profiler' objects}
1,0.000,0.000,0.000,0.000,{built-in method builtins.len}


