ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,0.002,0.002,0.033,0.033,d:/Users/rocea/Desktop/Project/263Project/PythonAlgorithms/ShellSort.py:9(shellSort)
8191,0.030,0.000,0.031,0.000,d:\Users\rocea\Desktop\Project\263Project\PythonAlgorithms\InsertionSort.py:23(insertionSortModified)
1,0.000,0.000,0.000,0.000,{method 'disable' of '_lsprof.Profiler' objects}
2,0.000,0.000,0.000,0.000,{built-in method math.log}
31814,0.001,0.000,0.001,0.000,{built-in method builtins.len}


